# LBNE flux for neutrinos in neutrino mode
# obtained from P. Huber, VT, March 2013
0.125           2.76782e-12                            
0.375           6.39347e-12          
0.625           1.20869e-11              
0.875           1.90023e-11              
1.125           2.35475e-11              
1.375           2.64797e-11              
1.625           2.92753e-11              
1.875           3.18193e-11              
2.125           3.35917e-11              
2.375           3.3982e-11	             
2.625           3.38468e-11              
2.875           3.2706e-11	             
3.125           3.08788e-11              
3.375           2.81957e-11              
3.625           2.47712e-11              
3.875           2.08351e-11              
4.125           1.64686e-11              
4.375           1.27493e-11              
4.625           9.76004e-12              
4.875           7.46906e-12              
5.125           5.81882e-12              
5.375           4.79272e-12              
5.625           3.96388e-12              
5.875           3.32249e-12              
6.125           2.65342e-12              
6.375           2.23278e-12              
6.625           1.97321e-12              
6.875           1.71952e-12              
7.125           1.55357e-12              
7.375           1.4037e-12	              
7.625           1.31089e-12              
7.875           1.29625e-12              
8.125           1.22884e-12              
8.375           1.14776e-12              
8.625           1.09426e-12              
8.875           1.02902e-12              
9.125           1.00625e-12              
9.375           9.62417e-13              
9.625           9.33882e-13              
9.875           8.58783e-13              
10.125          8.24838e-13              
10.375          8.64037e-13              
10.625          7.63299e-13              
10.875          7.54595e-13              
11.125          7.07367e-13              
11.375          6.33632e-13              
11.625          6.89257e-13              
11.875          6.28981e-13              
12.125          5.9253e-13	             
12.375          5.75351e-13              
12.625          6.154e-13	             
12.875          5.13339e-13              
13.125          5.09871e-13              
13.375          4.8416e-13	             
13.625          4.9628e-13	             
13.875          5.9976e-13	             
14.125          4.97645e-13              
14.375          5.04169e-13              
14.625          4.46555e-13              
14.875          4.17691e-13              
15.125          3.92155e-13              
15.375          4.39524e-13              
15.625          3.82774e-13              
15.875          3.26505e-13              
16.125          3.35747e-13              
16.375          3.35165e-13              
16.625          3.17658e-13              
16.875          3.26016e-13              
17.125          3.14466e-13              
17.375          2.64237e-13              
17.625          2.4068e-13	             
17.875          3.18308e-13              
18.125          3.0784e-13	             
18.375          2.78914e-13              
18.625          2.99626e-13              
18.875          2.84446e-13              
19.125          2.67057e-13              
19.375          2.26654e-13              
19.625          2.53121e-13              
19.875          2.23597e-13              
20.125          2.22946e-13              
20.375          2.13301e-13              
20.625          1.99701e-13              
20.875          2.08396e-13              
21.125          1.60563e-13              
21.375          2.0405e-13	             
21.625          1.85085e-13              
21.875          1.71632e-13              
22.125          1.60345e-13              
22.375          1.99571e-13              
22.625          2.00505e-13              
22.875          1.46829e-13              
23.125          1.55885e-13              
23.375          1.62556e-13              
23.625          1.36481e-13              
23.875          1.63909e-13              
24.125          1.37589e-13              
24.375          1.21162e-13              
24.625          1.28067e-13              
24.875          1.61973e-13              
25.125          1.49252e-13              
25.375          1.04018e-13              
25.625          9.17607e-14              
25.875          1.67529e-13              
26.125          1.01963e-13              
26.375          8.55703e-14              
26.625          1.06851e-13              
26.875          1.04781e-13              
27.125          9.67765e-14              
27.375          9.7113e-14	             
27.625          8.29371e-14              
27.875          1.04982e-13              
28.125          7.70464e-14              
28.375          8.75935e-14              
28.625          1.053e-13	             
28.875          7.25061e-14              
29.125          9.48135e-14              
29.375          8.45874e-14              
29.625          7.96719e-14              
29.875          7.03743e-14              
30.125          5.87846e-14              
