# LBNE flux for antineutrinos in antineutrino mode
# obtained from P. Huber, VT, March 2013
0.125     2.74658e-12
0.375     6.19058e-12
0.625     1.14687e-11
0.875     1.77939e-11
1.125     2.18646e-11
1.375     2.44835e-11
1.625     2.67318e-11
1.875     2.86368e-11
2.125     3.03321e-11
2.375     3.05919e-11
2.625     2.9952e-11	
2.875     2.89399e-11
3.125     2.72525e-11
3.375     2.46651e-11
3.625     2.14725e-11
3.875     1.77839e-11
4.125     1.38358e-11
4.375     1.05979e-11
4.625     8.05499e-12
4.875     6.18197e-12
5.125     4.97674e-12
5.375     3.85929e-12
5.625     3.24131e-12
5.875     2.58289e-12
6.125     2.21826e-12
6.375     1.80863e-12
6.625     1.54876e-12
6.875     1.43589e-12
7.125     1.23468e-12
7.375     1.10152e-12
7.625     1.09371e-12
7.875     1.0299e-12	
8.125     9.2029e-13	
8.375     8.62319e-13
8.625     8.24524e-13
8.875     8.54006e-13
9.125     7.92698e-13
9.375     7.54611e-13
9.625     7.34078e-13
9.875     6.42323e-13
10.125    6.38236e-13
10.375    6.55549e-13
10.625    6.2187e-13	
10.875    5.83044e-13
11.125    5.46476e-13
11.375    5.65479e-13
11.625    4.96897e-13
11.875    5.0103e-13	
12.125    4.91816e-13
12.375    4.32138e-13
12.625    4.39974e-13
12.875    4.23013e-13
13.125    4.00375e-13
13.375    3.80367e-13
13.625    3.69065e-13
13.875    3.70655e-13
14.125    3.30178e-13
14.375    3.48359e-13
14.625    3.54595e-13
14.875    3.39347e-13
15.125    2.55419e-13
15.375    3.05469e-13
15.625    3.05966e-13
15.875    2.8895e-13	
16.125    2.79892e-13
16.375    2.33629e-13
16.625    2.49466e-13
16.875    2.61619e-13
17.125    2.10265e-13
17.375    2.75557e-13
17.625    2.10171e-13
17.875    2.05556e-13
18.125    2.34124e-13
18.375    2.20688e-13
18.625    2.18716e-13
18.875    1.98652e-13
19.125    1.638e-13	
19.375    2.03267e-13
19.625    2.06401e-13
19.875    1.71928e-13
20.125    1.58283e-13
20.375    2.07208e-13
20.625    1.77849e-13
20.875    1.33704e-13
21.125    1.37918e-13
21.375    1.19254e-13
21.625    1.56217e-13
21.875    1.53361e-13
22.125    9.25058e-14
22.375    1.23135e-13
22.625    1.65494e-13
22.875    1.52316e-13
23.125    8.52832e-14
23.375    1.18933e-13
23.625    1.25467e-13
23.875    1.36978e-13
24.125    8.6393e-14	
24.375    9.98631e-14
24.625    9.57121e-14
24.875    7.08636e-14
25.125    6.06836e-14
25.375    6.83882e-14
25.625    7.26099e-14
25.875    8.8746e-14	
26.125    7.99238e-14
26.375    7.0116e-14	
26.625    7.13984e-14
26.875    5.50805e-14
27.125    5.53828e-14
27.375    5.49601e-14
27.625    7.73221e-14
27.875    6.83414e-14
28.125    7.59125e-14
28.375    9.35687e-14
28.625    9.52543e-14
28.875    6.52803e-14
29.125    6.13496e-14
29.375    6.06378e-14
29.625    4.52648e-14
29.875    3.73802e-14
30.125    6.9565e-14	
